s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,0.0,-0.8734918639447093,98.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,True,True,False,False,0.0,-0.5557775018082439,98.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,0.0,-0.8734918639447093,149.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,True,True,False,False,3.0,-0.9690957736600235,915.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,True,False,2.0,-0.8778364351407053,718.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,False,True,3.0,-0.9660340147935951,569.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,True,False,True,False,False,False,18.0,-0.9447242630925896,2359.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,False,0.0,-0.8734918639447093,135.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,0.0,-0.8734918639447093,196.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,True,False,True,True,True,False,True,True,True,True,False,3.0,-0.9730700007836087,669.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,True,True,True,False,3.0,-0.9741285228137703,653.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,False,1.0,-0.8989564668116758,288.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,True,True,False,False,False,True,False,True,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,False,0.0,-0.8734918639447093,95.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,True,False,False,0.0,-0.8734918639447093,112.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,0.0,-0.7985027289542492,94.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,True,True,False,False,True,False,False,0.0,-0.8734918639447093,122.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,True,False,True,49.0,-0.9502436840312157,5171.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,3.0,-0.9619587734577955,661.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,True,False,True,4.0,-0.9477046477493299,913.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,False,False,True,3.0,-0.9511633604263399,738.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,True,False,True,3.0,-0.9648181104650188,650.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,True,True,False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,4.0,-0.9620202046046069,854.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,True,False,True,2.0,-0.8714264808181802,622.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,True,False,False,2.0,-0.8846142832837781,586.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,True,False,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,False,True,4.0,-0.9493534013175836,725.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,True,4.0,-0.9618147871922362,775.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,0.0,-0.8734918639447093,159.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,False,True,3.0,-0.9648181104650188,505.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,False,True,3.0,-0.9194421056325034,639.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,False,True,3.0,-0.962815673258678,686.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,False,True,3.0,-0.9139020160509889,608.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,True,False,True,3.0,-0.9730923036952854,796.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,4.0,-0.947517334640338,836.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,False,True,4.0,-0.9661112486527068,957.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,True,False,True,3.0,-0.9307449014848034,687.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,2.0,-0.8844098737117705,612.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,3.0,-0.9671940008929802,751.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,False,True,3.0,-0.9527400492567423,917.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,True,False,True,49.0,-0.9299112988286573,5403.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,3.0,-0.9654362724514878,866.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,False,True,3.0,-0.9631312691950129,517.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,True,False,True,3.0,-0.946685464134467,606.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,False,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,True,True,True,False,True,3.0,-0.9650617757574276,678.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,True,False,True,3.0,-0.9573310704598664,665.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,3.0,-0.9622714735358603,581.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,1.0,-0.9065108038340016,279.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,False,True,3.0,-0.9631312691950129,793.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,2.0,-0.8844098737117705,582.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,True,False,True,3.0,-0.9664121915353647,714.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,True,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,False,True,2.0,-0.882933084692449,457.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,False,True,0.0,-0.8734918639447093,214.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,False,True,True,True,1.0,-0.9026663321442845,346.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,False,True,2.0,-0.8844098737117705,553.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,True,True,3.0,-0.9298940970364694,545.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,False,False,0.0,-0.8734918639447093,164.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,False,0.0,-0.8373355785136807,179.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,False,0.0,-0.8734918639447093,135.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,False,0.0,-0.8734918639447093,150.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,True,False,True,True,True,True,False,True,True,True,True,4.0,-0.9048138191286649,484.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True,False,False,0.0,-0.8250605616479761,138.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,0.0,-0.8734918639447093,101.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
