s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,100.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,True,False,False,True,False,False,0.0,-0.8734918639447093,85.0,0,
False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,85.0,0,
False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,2.0,-0.9213119166876664,320.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,False,True,True,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,3.0,-0.9549664365366601,373.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,2.0,-0.9309474845264681,423.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,17.0,-0.8784573693606762,1754.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,False,0.0,-0.8734918639447093,102.0,0,
False,False,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.5557775018082439,91.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,151.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,104.0,0,
True,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,True,True,False,False,2.0,-0.9442597250999697,490.0,0,
False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,113.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,73.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,49.0,-0.9070569913691434,4491.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,1.0,-0.8934666185753063,273.0,0,
False,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,149.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.7828290644512629,85.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,False,False,True,True,False,0.0,-0.8734918639447093,91.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,96.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.6029930236653993,99.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.7985027289542492,88.0,0,
False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,120.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,False,0.0,-0.8734918639447093,77.0,0,
False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,True,False,0.0,-0.8734918639447093,101.0,0,
True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,0.0,-0.8734918639447093,93.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,-0.8734918639447093,84.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,13.0,-0.8975102902075175,2016.0,0,
True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,False,False,False,False,2.0,-0.9334726955005256,344.0,0,
False,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,40.0,-0.9306181683987346,3287.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,0.0,-0.8734918639447093,75.0,0,
False,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,95.0,0,
False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,85.0,0,
False,False,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,0.0,-0.8734918639447093,123.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,1.0,-0.9044657299592507,167.0,0,
False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,80.0,0,
False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,155.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,True,0.0,-0.8734918639447093,95.0,0,
False,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,79.0,0,
False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,93.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,110.0,0,
True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,False,4.0,-0.9213381486022663,640.0,0,
True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,3.0,-0.9259519271400463,367.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,103.0,0,
True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,3.0,-0.9623587857839818,340.0,0,
True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,3.0,-0.9355935650874388,375.0,0,
False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,4.0,-0.9473295109850743,485.0,0,
True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,4.0,-0.9569455633207553,676.0,0,
True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,4.0,-0.9311086855068863,632.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,True,False,True,False,2.0,-0.931073351632881,460.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True,True,False,False,False,False,2.0,-0.878616988487983,320.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,3.0,-0.9168583260938823,356.0,0,
True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,3.0,-0.9570347662397861,497.0,0,
True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,4.0,-0.9555127702305474,520.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,3.0,-0.9610903345080218,283.0,0,
True,False,False,False,True,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,True,False,2.0,-0.923509361090629,446.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False,3.0,-0.9621922534766092,475.0,0,
True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,True,False,3.0,-0.9459799128214097,519.0,0,
True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,0.0,-0.8734918639447093,213.0,0,
True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,True,False,1.0,-0.9052739453036073,226.0,0,
True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,0.0,-0.8734918639447093,134.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,True,False,3.0,-0.9425413315110415,435.0,0,
True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,1.0,-0.8934956944779702,175.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,2.0,-0.9228016850014923,336.0,0,
True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False,49.0,-0.9234516280809568,4115.0,0,
False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,2.0,-0.9459998810294902,294.0,0,
True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False,1.0,-0.9037691984759323,244.0,0,
True,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False,2.0,-0.8816634351796013,374.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False,1.0,-0.8926282653274029,213.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,2.0,-0.8948237534682801,317.0,0,
True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,2.0,-0.9381629108565667,263.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False,1.0,-0.8501772778306836,186.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False,1.0,-0.8931296406948945,189.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,22.0,-0.9409522986324889,2413.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,1.0,-0.9037691984759323,217.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,2.0,-0.9383768026414732,289.0,0,
True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,1.0,-0.894031453227646,180.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,2.0,-0.9248499570087819,201.0,0,
True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,2.0,-0.9241284403030844,415.0,0,
True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False,2.0,-0.9248499570087819,423.0,0,
True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,2.0,-0.9191680905141978,382.0,0,
True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,True,True,False,True,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,False,2.0,-0.9240282786306525,356.0,0,
True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,0.0,-0.8734918639447093,122.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,1.0,-0.894031453227646,201.0,0,
True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,3.0,-0.9544455043734851,462.0,0,
True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,2.0,-0.9309277839371645,306.0,0,
True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,2.0,-0.9248499570087819,278.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,80.0,0,
False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,1.0,-0.9044657299592507,228.0,0,
